"ID","plate","treatment","line","symbiosis","well","temp","day","tent_count","day_cat"
"H2-Sym-6_B4_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","B4","33.5C (heat stress)",3,0,"day_3"
"H2-Sym-6_B4_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","B4","33.5C (heat stress)",4,0,"day_4"
"H2-Sym-6_B4_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","B4","33.5C (heat stress)",5,0,"day_5"
"H2-Sym-6_B4_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","B4","33.5C (heat stress)",6,0,"day_6"
"H2-Sym-6_B4_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","B4","33.5C (heat stress)",7,0,"day_7"
"H2-Sym-6_B4_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","B4","33.5C (heat stress)",8,NA,"day_8"
"H2-Sym-6_B4_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","B4","33.5C (heat stress)",9,NA,"day_9"
"H2-Sym-6_B4_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","B4","33.5C (heat stress)",10,NA,"day_10"
"H2-Sym-6_B4_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","B4","33.5C (heat stress)",11,NA,"day_11"
"H2-Sym-6_B4_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","B4","33.5C (heat stress)",12,NA,"day_12"
"H2-Sym-6_B4_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","B4","33.5C (heat stress)",13,NA,"day_13"
"H2-Sym-6_B4_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","B4","33.5C (heat stress)",14,NA,"day_14"
"H2-Sym-6_C1_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C1","33.5C (heat stress)",0,0,"day_0"
"H2-Sym-6_C1_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C1","33.5C (heat stress)",1,0,"day_1"
"H2-Sym-6_C1_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C1","33.5C (heat stress)",2,0,"day_2"
"H2-Sym-6_C1_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C1","33.5C (heat stress)",3,0,"day_3"
"H2-Sym-6_C1_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C1","33.5C (heat stress)",4,0,"day_4"
"H2-Sym-6_C1_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C1","33.5C (heat stress)",5,6,"day_5"
"H2-Sym-6_C1_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C1","33.5C (heat stress)",6,6,"day_6"
"H2-Sym-6_C1_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C1","33.5C (heat stress)",7,6,"day_7"
"H2-Sym-6_C1_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C1","33.5C (heat stress)",8,6,"day_8"
"H2-Sym-6_C1_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C1","33.5C (heat stress)",9,6,"day_9"
"H2-Sym-6_C1_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C1","33.5C (heat stress)",10,6,"day_10"
"H2-Sym-6_C1_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C1","33.5C (heat stress)",11,6,"day_11"
"H2-Sym-6_C1_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C1","33.5C (heat stress)",12,6,"day_12"
"H2-Sym-6_C1_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C1","33.5C (heat stress)",13,6,"day_13"
"H2-Sym-6_C1_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C1","33.5C (heat stress)",14,6,"day_14"
"H2-Sym-6_C2_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C2","33.5C (heat stress)",0,0,"day_0"
"H2-Sym-6_C2_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C2","33.5C (heat stress)",1,0,"day_1"
"H2-Sym-6_C2_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C2","33.5C (heat stress)",2,0,"day_2"
"H2-Sym-6_C2_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C2","33.5C (heat stress)",3,0,"day_3"
"H2-Sym-6_C2_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C2","33.5C (heat stress)",4,0,"day_4"
"H2-Sym-6_C2_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C2","33.5C (heat stress)",5,4,"day_5"
"H2-Sym-6_C2_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C2","33.5C (heat stress)",6,5,"day_6"
"H2-Sym-6_C2_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C2","33.5C (heat stress)",7,8,"day_7"
"H2-Sym-6_C2_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C2","33.5C (heat stress)",8,8,"day_8"
"H2-Sym-6_C2_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C2","33.5C (heat stress)",9,8,"day_9"
"H2-Sym-6_C2_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C2","33.5C (heat stress)",10,8,"day_10"
"H2-Sym-6_C2_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C2","33.5C (heat stress)",11,8,"day_11"
"H2-Sym-6_C2_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C2","33.5C (heat stress)",12,8,"day_12"
"H2-Sym-6_C2_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C2","33.5C (heat stress)",13,8,"day_13"
"H2-Sym-6_C2_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C2","33.5C (heat stress)",14,8,"day_14"
"H2-Sym-6_C3_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C3","33.5C (heat stress)",0,0,"day_0"
"H2-Sym-6_C3_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C3","33.5C (heat stress)",1,0,"day_1"
"H2-Sym-6_C3_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C3","33.5C (heat stress)",2,0,"day_2"
"H2-Sym-6_C3_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C3","33.5C (heat stress)",3,0,"day_3"
"H2-Sym-6_C3_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C3","33.5C (heat stress)",4,1,"day_4"
"H2-Sym-6_C3_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C3","33.5C (heat stress)",5,3,"day_5"
"H2-Sym-6_C3_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C3","33.5C (heat stress)",6,8,"day_6"
"H2-Sym-6_C3_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C3","33.5C (heat stress)",7,8,"day_7"
"H2-Sym-6_C3_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C3","33.5C (heat stress)",8,9,"day_8"
"H2-Sym-6_C3_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C3","33.5C (heat stress)",9,9,"day_9"
"H2-Sym-6_C3_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C3","33.5C (heat stress)",10,9,"day_10"
"H2-Sym-6_C3_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C3","33.5C (heat stress)",11,9,"day_11"
"H2-Sym-6_C3_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C3","33.5C (heat stress)",12,9,"day_12"
"H2-Sym-6_C3_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C3","33.5C (heat stress)",13,9,"day_13"
"H2-Sym-6_C3_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C3","33.5C (heat stress)",14,9,"day_14"
"H2-Sym-6_C4_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C4","33.5C (heat stress)",0,0,"day_0"
"H2-Sym-6_C4_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C4","33.5C (heat stress)",1,0,"day_1"
"H2-Sym-6_C4_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C4","33.5C (heat stress)",2,0,"day_2"
"H2-Sym-6_C4_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C4","33.5C (heat stress)",3,0,"day_3"
"H2-Sym-6_C4_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C4","33.5C (heat stress)",4,0,"day_4"
"H2-Sym-6_C4_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C4","33.5C (heat stress)",5,0,"day_5"
"H2-Sym-6_C4_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C4","33.5C (heat stress)",6,0,"day_6"
"H2-Sym-6_C4_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C4","33.5C (heat stress)",7,NA,"day_7"
"H2-Sym-6_C4_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C4","33.5C (heat stress)",8,NA,"day_8"
"H2-Sym-6_C4_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C4","33.5C (heat stress)",9,NA,"day_9"
"H2-Sym-6_C4_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C4","33.5C (heat stress)",10,NA,"day_10"
"H2-Sym-6_C4_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C4","33.5C (heat stress)",11,NA,"day_11"
"H2-Sym-6_C4_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C4","33.5C (heat stress)",12,NA,"day_12"
"H2-Sym-6_C4_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C4","33.5C (heat stress)",13,NA,"day_13"
"H2-Sym-6_C4_X3B","H2-Sym-6","H2-SYM-33.5C","H2","Sym","C4","33.5C (heat stress)",14,NA,"day_14"
"H2-SYM-2_A1_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A1","35C (heat stress)",0,0,"day_0"
"H2-SYM-2_A1_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A1","35C (heat stress)",1,0,"day_1"
"H2-SYM-2_A1_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A1","35C (heat stress)",2,0,"day_2"
"H2-SYM-2_A1_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A1","35C (heat stress)",3,0,"day_3"
"H2-SYM-2_A1_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A1","35C (heat stress)",4,0,"day_4"
"H2-SYM-2_A1_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A1","35C (heat stress)",5,0,"day_5"
"H2-SYM-2_A1_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A1","35C (heat stress)",6,0,"day_6"
"H2-SYM-2_A1_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A1","35C (heat stress)",7,0,"day_7"
"H2-SYM-2_A1_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A1","35C (heat stress)",8,0,"day_8"
"H2-SYM-2_A1_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A1","35C (heat stress)",9,0,"day_9"
"H2-SYM-2_A1_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A1","35C (heat stress)",10,0,"day_10"
"H2-SYM-2_A1_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A1","35C (heat stress)",11,NA,"day_11"
"H2-SYM-2_A1_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A1","35C (heat stress)",12,NA,"day_12"
"H2-SYM-2_A1_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A1","35C (heat stress)",13,NA,"day_13"
"H2-SYM-2_A1_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A1","35C (heat stress)",14,NA,"day_14"
"H2-SYM-2_A2_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A2","35C (heat stress)",0,0,"day_0"
"H2-SYM-2_A2_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A2","35C (heat stress)",1,0,"day_1"
"H2-SYM-2_A2_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A2","35C (heat stress)",2,0,"day_2"
"H2-SYM-2_A2_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A2","35C (heat stress)",3,0,"day_3"
"H2-SYM-2_A2_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A2","35C (heat stress)",4,0,"day_4"
"H2-SYM-2_A2_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A2","35C (heat stress)",5,0,"day_5"
"H2-SYM-2_A2_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A2","35C (heat stress)",6,0,"day_6"
"H2-SYM-2_A2_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A2","35C (heat stress)",7,0,"day_7"
"H2-SYM-2_A2_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A2","35C (heat stress)",8,0,"day_8"
"H2-SYM-2_A2_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A2","35C (heat stress)",9,0,"day_9"
"H2-SYM-2_A2_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A2","35C (heat stress)",10,0,"day_10"
"H2-SYM-2_A2_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A2","35C (heat stress)",11,0,"day_11"
"H2-SYM-2_A2_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A2","35C (heat stress)",12,0,"day_12"
"H2-SYM-2_A2_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A2","35C (heat stress)",13,0,"day_13"
"H2-SYM-2_A2_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A2","35C (heat stress)",14,0,"day_14"
"H2-SYM-2_A3_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A3","35C (heat stress)",0,0,"day_0"
"H2-SYM-2_A3_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A3","35C (heat stress)",1,0,"day_1"
"H2-SYM-2_A3_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A3","35C (heat stress)",2,0,"day_2"
"H2-SYM-2_A3_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A3","35C (heat stress)",3,0,"day_3"
"H2-SYM-2_A3_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A3","35C (heat stress)",4,0,"day_4"
"H2-SYM-2_A3_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A3","35C (heat stress)",5,0,"day_5"
"H2-SYM-2_A3_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A3","35C (heat stress)",6,0,"day_6"
"H2-SYM-2_A3_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A3","35C (heat stress)",7,0,"day_7"
"H2-SYM-2_A3_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A3","35C (heat stress)",8,0,"day_8"
"H2-SYM-2_A3_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A3","35C (heat stress)",9,0,"day_9"
"H2-SYM-2_A3_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A3","35C (heat stress)",10,0,"day_10"
"H2-SYM-2_A3_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A3","35C (heat stress)",11,NA,"day_11"
"H2-SYM-2_A3_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A3","35C (heat stress)",12,NA,"day_12"
"H2-SYM-2_A3_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A3","35C (heat stress)",13,NA,"day_13"
"H2-SYM-2_A3_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A3","35C (heat stress)",14,NA,"day_14"
"H2-SYM-2_A4_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A4","35C (heat stress)",0,0,"day_0"
"H2-SYM-2_A4_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A4","35C (heat stress)",1,0,"day_1"
"H2-SYM-2_A4_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A4","35C (heat stress)",2,0,"day_2"
"H2-SYM-2_A4_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A4","35C (heat stress)",3,0,"day_3"
"H2-SYM-2_A4_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A4","35C (heat stress)",4,NA,"day_4"
"H2-SYM-2_A4_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A4","35C (heat stress)",5,NA,"day_5"
"H2-SYM-2_A4_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A4","35C (heat stress)",6,NA,"day_6"
"H2-SYM-2_A4_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A4","35C (heat stress)",7,NA,"day_7"
"H2-SYM-2_A4_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A4","35C (heat stress)",8,NA,"day_8"
"H2-SYM-2_A4_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A4","35C (heat stress)",9,NA,"day_9"
"H2-SYM-2_A4_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A4","35C (heat stress)",10,NA,"day_10"
"H2-SYM-2_A4_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A4","35C (heat stress)",11,NA,"day_11"
"H2-SYM-2_A4_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A4","35C (heat stress)",12,NA,"day_12"
"H2-SYM-2_A4_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A4","35C (heat stress)",13,NA,"day_13"
"H2-SYM-2_A4_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","A4","35C (heat stress)",14,NA,"day_14"
"H2-SYM-2_B1_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B1","35C (heat stress)",0,0,"day_0"
"H2-SYM-2_B1_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B1","35C (heat stress)",1,0,"day_1"
"H2-SYM-2_B1_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B1","35C (heat stress)",2,0,"day_2"
"H2-SYM-2_B1_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B1","35C (heat stress)",3,0,"day_3"
"H2-SYM-2_B1_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B1","35C (heat stress)",4,0,"day_4"
"H2-SYM-2_B1_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B1","35C (heat stress)",5,0,"day_5"
"H2-SYM-2_B1_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B1","35C (heat stress)",6,0,"day_6"
"H2-SYM-2_B1_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B1","35C (heat stress)",7,0,"day_7"
"H2-SYM-2_B1_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B1","35C (heat stress)",8,0,"day_8"
"H2-SYM-2_B1_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B1","35C (heat stress)",9,0,"day_9"
"H2-SYM-2_B1_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B1","35C (heat stress)",10,0,"day_10"
"H2-SYM-2_B1_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B1","35C (heat stress)",11,0,"day_11"
"H2-SYM-2_B1_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B1","35C (heat stress)",12,0,"day_12"
"H2-SYM-2_B1_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B1","35C (heat stress)",13,0,"day_13"
"H2-SYM-2_B1_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B1","35C (heat stress)",14,0,"day_14"
"H2-SYM-2_B2_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B2","35C (heat stress)",0,0,"day_0"
"H2-SYM-2_B2_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B2","35C (heat stress)",1,0,"day_1"
"H2-SYM-2_B2_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B2","35C (heat stress)",2,0,"day_2"
"H2-SYM-2_B2_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B2","35C (heat stress)",3,0,"day_3"
"H2-SYM-2_B2_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B2","35C (heat stress)",4,0,"day_4"
"H2-SYM-2_B2_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B2","35C (heat stress)",5,0,"day_5"
"H2-SYM-2_B2_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B2","35C (heat stress)",6,0,"day_6"
"H2-SYM-2_B2_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B2","35C (heat stress)",7,0,"day_7"
"H2-SYM-2_B2_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B2","35C (heat stress)",8,0,"day_8"
"H2-SYM-2_B2_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B2","35C (heat stress)",9,0,"day_9"
"H2-SYM-2_B2_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B2","35C (heat stress)",10,0,"day_10"
"H2-SYM-2_B2_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B2","35C (heat stress)",11,0,"day_11"
"H2-SYM-2_B2_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B2","35C (heat stress)",12,0,"day_12"
"H2-SYM-2_B2_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B2","35C (heat stress)",13,0,"day_13"
"H2-SYM-2_B2_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B2","35C (heat stress)",14,0,"day_14"
"H2-SYM-2_B3_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B3","35C (heat stress)",0,0,"day_0"
"H2-SYM-2_B3_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B3","35C (heat stress)",1,0,"day_1"
"H2-SYM-2_B3_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B3","35C (heat stress)",2,0,"day_2"
"H2-SYM-2_B3_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B3","35C (heat stress)",3,0,"day_3"
"H2-SYM-2_B3_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B3","35C (heat stress)",4,0,"day_4"
"H2-SYM-2_B3_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B3","35C (heat stress)",5,0,"day_5"
"H2-SYM-2_B3_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B3","35C (heat stress)",6,0,"day_6"
"H2-SYM-2_B3_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B3","35C (heat stress)",7,0,"day_7"
"H2-SYM-2_B3_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B3","35C (heat stress)",8,NA,"day_8"
"H2-SYM-2_B3_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B3","35C (heat stress)",9,NA,"day_9"
"H2-SYM-2_B3_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B3","35C (heat stress)",10,NA,"day_10"
"H2-SYM-2_B3_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B3","35C (heat stress)",11,NA,"day_11"
"H2-SYM-2_B3_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B3","35C (heat stress)",12,NA,"day_12"
"H2-SYM-2_B3_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B3","35C (heat stress)",13,NA,"day_13"
"H2-SYM-2_B3_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B3","35C (heat stress)",14,NA,"day_14"
"H2-SYM-2_B4_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B4","35C (heat stress)",0,0,"day_0"
"H2-SYM-2_B4_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B4","35C (heat stress)",1,0,"day_1"
"H2-SYM-2_B4_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B4","35C (heat stress)",2,0,"day_2"
"H2-SYM-2_B4_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B4","35C (heat stress)",3,0,"day_3"
"H2-SYM-2_B4_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B4","35C (heat stress)",4,0,"day_4"
"H2-SYM-2_B4_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B4","35C (heat stress)",5,NA,"day_5"
"H2-SYM-2_B4_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B4","35C (heat stress)",6,NA,"day_6"
"H2-SYM-2_B4_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B4","35C (heat stress)",7,NA,"day_7"
"H2-SYM-2_B4_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B4","35C (heat stress)",8,NA,"day_8"
"H2-SYM-2_B4_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B4","35C (heat stress)",9,NA,"day_9"
"H2-SYM-2_B4_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B4","35C (heat stress)",10,NA,"day_10"
"H2-SYM-2_B4_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B4","35C (heat stress)",11,NA,"day_11"
"H2-SYM-2_B4_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B4","35C (heat stress)",12,NA,"day_12"
"H2-SYM-2_B4_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B4","35C (heat stress)",13,NA,"day_13"
"H2-SYM-2_B4_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","B4","35C (heat stress)",14,NA,"day_14"
"H2-SYM-2_C1_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","C1","35C (heat stress)",0,0,"day_0"
"H2-SYM-2_C1_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","C1","35C (heat stress)",1,0,"day_1"
"H2-SYM-2_C1_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","C1","35C (heat stress)",2,0,"day_2"
"H2-SYM-2_C1_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","C1","35C (heat stress)",3,0,"day_3"
"H2-SYM-2_C1_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","C1","35C (heat stress)",4,0,"day_4"
"H2-SYM-2_C1_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","C1","35C (heat stress)",5,0,"day_5"
"H2-SYM-2_C1_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","C1","35C (heat stress)",6,0,"day_6"
"H2-SYM-2_C1_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","C1","35C (heat stress)",7,0,"day_7"
"H2-SYM-2_C1_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","C1","35C (heat stress)",8,0,"day_8"
"H2-SYM-2_C1_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","C1","35C (heat stress)",9,0,"day_9"
"H2-SYM-2_C1_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","C1","35C (heat stress)",10,0,"day_10"
"H2-SYM-2_C1_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","C1","35C (heat stress)",11,0,"day_11"
"H2-SYM-2_C1_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","C1","35C (heat stress)",12,0,"day_12"
"H2-SYM-2_C1_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","C1","35C (heat stress)",13,0,"day_13"
"H2-SYM-2_C1_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","C1","35C (heat stress)",14,0,"day_14"
"H2-SYM-2_C2_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","C2","35C (heat stress)",0,0,"day_0"
"H2-SYM-2_C2_X3A","H2-Sym-2","H2-SYM-35C","H2","Sym","C2","35C (heat stress)",1,0,"day_1"
